timestamp,open,high,low,close,volume
2025-04-04 02:10:00+00:00,82956.6,83064.2,82944.2,83016.9,383.839
2025-04-04 02:15:00+00:00,83016.9,83150.0,83016.8,83090.7,486.691
2025-04-04 02:20:00+00:00,83090.7,83122.3,82945.8,82945.8,341.842
2025-04-04 02:25:00+00:00,82945.8,82949.4,82882.3,82892.8,252.997
2025-04-04 02:30:00+00:00,82892.8,82903.8,82825.8,82866.1,256.904
2025-04-04 02:35:00+00:00,82866.1,82908.3,82828.0,82828.0,210.031
2025-04-04 02:40:00+00:00,82828.1,82892.5,82787.7,82886.4,200.207
2025-04-04 02:45:00+00:00,82886.4,82966.0,82880.7,82941.2,225.738
2025-04-04 02:50:00+00:00,82941.3,82967.7,82777.0,82783.3,295.412
2025-04-04 02:55:00+00:00,82783.3,82875.0,82720.1,82873.3,408.61
2025-04-04 03:00:00+00:00,82873.2,82944.9,82834.0,82834.0,391.314
2025-04-04 03:05:00+00:00,82834.0,82834.0,82755.6,82800.0,311.139
2025-04-04 03:10:00+00:00,82800.0,82844.2,82738.0,82842.7,249.548
2025-04-04 03:15:00+00:00,82842.8,82983.9,82752.2,82940.1,321.637
2025-04-04 03:20:00+00:00,82940.1,83031.6,82928.5,83019.5,282.476
2025-04-04 03:25:00+00:00,83019.5,83019.5,82903.1,82931.4,158.048
2025-04-04 03:30:00+00:00,82931.4,82938.5,82644.0,82747.7,633.816
2025-04-04 03:35:00+00:00,82747.7,82781.0,82656.0,82710.8,304.752
2025-04-04 03:40:00+00:00,82710.9,82750.0,82673.1,82750.0,199.797
2025-04-04 03:45:00+00:00,82750.0,82834.1,82730.9,82757.4,184.632
2025-04-04 03:50:00+00:00,82757.4,82785.2,82691.9,82757.9,203.325
2025-04-04 03:55:00+00:00,82758.0,82804.1,82740.2,82787.9,121.295
2025-04-04 04:00:00+00:00,82787.9,82799.9,82690.0,82703.5,252.2
2025-04-04 04:05:00+00:00,82703.4,82747.9,82631.1,82673.4,361.634
2025-04-04 04:10:00+00:00,82673.5,82720.7,82632.5,82662.8,216.033
2025-04-04 04:15:00+00:00,82662.7,82676.0,82591.2,82600.0,342.799
2025-04-04 04:20:00+00:00,82600.1,82687.3,82569.9,82686.7,351.978
2025-04-04 04:25:00+00:00,82686.8,82778.4,82675.8,82766.7,215.104
2025-04-04 04:30:00+00:00,82766.8,82887.0,82699.0,82876.0,530.301
2025-04-04 04:35:00+00:00,82876.1,82885.3,82780.7,82839.4,234.398
2025-04-04 04:40:00+00:00,82839.5,82839.5,82709.3,82730.0,305.6
2025-04-04 04:45:00+00:00,82729.9,82781.4,82729.9,82738.0,91.201
2025-04-04 04:50:00+00:00,82738.0,82738.0,82651.0,82663.7,171.014
2025-04-04 04:55:00+00:00,82663.8,82724.0,82663.7,82681.6,156.332
2025-04-04 05:00:00+00:00,82681.6,82751.5,82614.1,82614.1,243.583
2025-04-04 05:05:00+00:00,82614.0,82749.3,82598.3,82749.3,267.6
2025-04-04 05:10:00+00:00,82749.3,82840.0,82749.3,82789.9,438.139
2025-04-04 05:15:00+00:00,82790.0,82893.4,82789.9,82859.7,335.795
2025-04-04 05:20:00+00:00,82859.6,82981.0,82859.6,82979.8,420.767
2025-04-04 05:25:00+00:00,82979.8,83077.8,82971.3,83049.9,460.428
2025-04-04 05:30:00+00:00,83049.9,83088.0,83001.0,83069.9,400.601
2025-04-04 05:35:00+00:00,83069.9,83180.0,83050.0,83147.0,553.93
2025-04-04 05:40:00+00:00,83147.0,83159.0,83121.3,83157.7,476.452
2025-04-04 05:45:00+00:00,83157.7,83158.1,83081.3,83098.8,332.185
2025-04-04 05:50:00+00:00,83098.8,83127.7,83070.0,83093.6,248.033
2025-04-04 05:55:00+00:00,83093.6,83170.7,83075.6,83154.1,242.388
2025-04-04 06:00:00+00:00,83154.1,83210.0,83133.8,83160.1,481.825
2025-04-04 06:05:00+00:00,83160.0,83200.0,83109.1,83192.0,247.611
2025-04-04 06:10:00+00:00,83192.1,83200.5,83124.3,83182.5,235.512
2025-04-04 06:15:00+00:00,83182.4,83214.4,83091.0,83163.5,431.858
2025-04-04 06:20:00+00:00,83163.5,83197.2,83127.8,83137.8,197.414
2025-04-04 06:25:00+00:00,83137.8,83230.6,83137.8,83219.4,253.074
2025-04-04 06:30:00+00:00,83219.3,83219.3,83132.1,83136.1,286.373
2025-04-04 06:35:00+00:00,83136.0,83136.1,83048.8,83061.9,746.605
2025-04-04 06:40:00+00:00,83061.9,83076.1,83020.2,83036.5,263.786
2025-04-04 06:45:00+00:00,83036.4,83090.5,83011.3,83018.0,225.204
2025-04-04 06:50:00+00:00,83017.9,83086.9,83003.8,83009.2,274.889
2025-04-04 06:55:00+00:00,83009.1,83034.5,83000.1,83018.9,152.207
2025-04-04 07:00:00+00:00,83018.9,83142.4,83010.4,83098.1,421.07
2025-04-04 07:05:00+00:00,83098.0,83287.7,83096.8,83284.6,783.731
2025-04-04 07:10:00+00:00,83284.5,83559.4,83247.9,83483.4,2007.223
2025-04-04 07:15:00+00:00,83483.5,83544.1,83397.4,83410.8,850.275
2025-04-04 07:20:00+00:00,83410.8,83508.1,83380.4,83504.3,480.808
2025-04-04 07:25:00+00:00,83504.3,83691.6,83451.8,83553.3,1369.209
2025-04-04 07:30:00+00:00,83553.2,83553.3,83438.4,83513.1,481.792
2025-04-04 07:35:00+00:00,83513.1,83640.0,83504.3,83605.5,560.334
2025-04-04 07:40:00+00:00,83605.6,83695.2,83580.0,83678.4,743.349
2025-04-04 07:45:00+00:00,83678.5,83950.0,83675.2,83866.9,2700.417
2025-04-04 07:50:00+00:00,83867.0,83987.0,83866.9,83946.1,1777.857
2025-04-04 07:55:00+00:00,83946.1,83975.7,83889.2,83968.2,721.444
2025-04-04 08:00:00+00:00,83968.1,84270.7,83968.1,84074.7,3037.161
2025-04-04 08:05:00+00:00,84074.6,84230.6,83988.6,84192.9,1110.568
2025-04-04 08:10:00+00:00,84192.8,84278.7,84139.7,84207.1,1038.236
2025-04-04 08:15:00+00:00,84207.1,84443.8,84200.2,84423.0,1743.907
2025-04-04 08:20:00+00:00,84423.0,84540.8,84365.7,84439.0,1865.438
2025-04-04 08:25:00+00:00,84439.0,84567.7,84342.4,84342.4,1239.983
2025-04-04 08:30:00+00:00,84342.5,84484.1,84342.4,84357.1,984.332
2025-04-04 08:35:00+00:00,84357.0,84439.7,84316.0,84432.8,871.89
2025-04-04 08:40:00+00:00,84432.8,84493.5,84357.2,84487.1,630.206
2025-04-04 08:45:00+00:00,84487.1,84621.6,84477.5,84583.4,1381.468
2025-04-04 08:50:00+00:00,84583.4,84583.4,84381.5,84419.7,869.603
2025-04-04 08:55:00+00:00,84419.7,84426.4,84295.1,84372.9,1227.243
2025-04-04 09:00:00+00:00,84372.8,84429.8,84151.3,84200.0,1859.926
2025-04-04 09:05:00+00:00,84200.0,84308.6,84090.1,84247.3,1414.599
2025-04-04 09:10:00+00:00,84246.8,84364.7,84235.1,84343.6,663.069
2025-04-04 09:15:00+00:00,84343.6,84461.7,84343.6,84410.9,651.37
2025-04-04 09:20:00+00:00,84411.0,84485.0,84370.0,84370.0,486.533
2025-04-04 09:25:00+00:00,84370.0,84388.0,84271.4,84281.4,349.756
2025-04-04 09:30:00+00:00,84281.3,84352.1,84216.3,84324.6,768.441
2025-04-04 09:35:00+00:00,84324.5,84472.5,84316.5,84400.1,448.069
2025-04-04 09:40:00+00:00,84400.0,84528.0,84400.0,84460.1,672.77
2025-04-04 09:45:00+00:00,84460.0,84529.5,84398.0,84509.9,405.991
2025-04-04 09:50:00+00:00,84509.9,84544.6,84481.0,84541.0,764.051
2025-04-04 09:55:00+00:00,84540.9,84686.2,84521.0,84532.3,1323.733
2025-04-04 10:00:00+00:00,84532.3,84652.2,84520.3,84558.7,610.504
2025-04-04 10:05:00+00:00,84558.5,84587.4,83863.7,83866.8,5143.747
2025-04-04 10:10:00+00:00,83866.9,83931.0,83571.6,83644.4,4527.131
2025-04-04 10:15:00+00:00,83644.5,83757.1,83401.5,83560.0,3588.56
2025-04-04 10:20:00+00:00,83560.0,83584.0,82721.3,83105.3,8984.899
2025-04-04 10:25:00+00:00,83105.3,83139.1,82795.9,82891.8,4127.66
2025-04-04 10:30:00+00:00,82891.8,83161.8,82805.2,82883.0,2680.282
2025-04-04 10:35:00+00:00,82883.0,83119.0,82863.2,83090.0,1536.881
2025-04-04 10:40:00+00:00,83090.0,83125.0,82763.8,82763.9,1899.699
2025-04-04 10:45:00+00:00,82763.9,82853.0,82621.9,82767.2,2126.267
2025-04-04 10:50:00+00:00,82767.3,82815.9,82401.0,82420.0,2767.213
2025-04-04 10:55:00+00:00,82420.0,82642.4,82377.6,82534.4,2071.362
2025-04-04 11:00:00+00:00,82534.5,82734.6,82534.4,82600.0,1816.898
2025-04-04 11:05:00+00:00,82600.0,82650.0,82282.1,82408.2,1830.867
2025-04-04 11:10:00+00:00,82408.2,82450.0,82025.0,82118.2,2454.279
2025-04-04 11:15:00+00:00,82118.2,82311.5,82023.0,82200.5,1532.844
2025-04-04 11:20:00+00:00,82200.5,82217.3,81955.5,82075.9,1673.594
2025-04-04 11:25:00+00:00,82075.8,82123.0,81632.8,81743.8,2782.333
2025-04-04 11:30:00+00:00,81743.9,82000.0,81624.6,81989.7,2695.317
2025-04-04 11:35:00+00:00,81989.8,82248.0,81921.0,82201.4,2872.302
2025-04-04 11:40:00+00:00,82201.4,82206.7,81891.0,81892.3,1256.236
2025-04-04 11:45:00+00:00,81892.2,82310.0,81885.0,82202.2,1814.911
2025-04-04 11:50:00+00:00,82202.1,82430.0,82180.1,82430.0,1539.514
2025-04-04 11:55:00+00:00,82430.0,82678.4,82372.9,82633.7,2819.264
2025-04-04 12:00:00+00:00,82633.7,82633.7,82329.1,82376.1,2305.597
2025-04-04 12:05:00+00:00,82376.1,82426.8,82245.3,82275.0,1750.54
2025-04-04 12:10:00+00:00,82275.0,82438.6,82230.1,82403.0,1177.489
2025-04-04 12:15:00+00:00,82402.9,82572.6,82304.6,82311.8,1299.047
2025-04-04 12:20:00+00:00,82311.8,82360.0,82192.2,82228.0,1197.289
2025-04-04 12:25:00+00:00,82228.0,82545.8,82228.0,82465.8,1613.587
2025-04-04 12:30:00+00:00,82465.8,83500.0,82306.7,82912.5,7999.093
2025-04-04 12:35:00+00:00,82912.5,83000.0,82382.1,82481.1,2981.635
2025-04-04 12:40:00+00:00,82481.0,82784.1,82407.8,82749.2,1432.145
2025-04-04 12:45:00+00:00,82749.1,82823.8,82487.3,82756.7,1649.156
2025-04-04 12:50:00+00:00,82755.9,82852.7,82570.5,82760.2,1056.825
2025-04-04 12:55:00+00:00,82760.3,82869.2,82681.1,82842.6,989.799
2025-04-04 13:00:00+00:00,82842.6,83292.3,82840.2,83240.0,3301.02
2025-04-04 13:05:00+00:00,83240.0,83280.9,82862.5,82883.1,1925.514
2025-04-04 13:10:00+00:00,82883.1,82949.9,82742.7,82933.9,1336.666
2025-04-04 13:15:00+00:00,82933.9,83032.5,82857.1,82975.1,1377.887
2025-04-04 13:20:00+00:00,82975.2,83022.1,82837.2,82940.0,867.081
2025-04-04 13:25:00+00:00,82940.0,82940.0,82562.2,82574.9,2304.19
2025-04-04 13:30:00+00:00,82574.9,82941.7,82313.8,82564.1,3841.992
2025-04-04 13:35:00+00:00,82564.1,82627.4,82170.1,82388.1,3439.623
2025-04-04 13:40:00+00:00,82388.1,82500.0,82111.0,82291.9,2632.538
2025-04-04 13:45:00+00:00,82292.0,82895.7,82191.7,82533.3,3161.163
2025-04-04 13:50:00+00:00,82533.3,82972.8,82522.6,82720.3,1708.047
2025-04-04 13:55:00+00:00,82720.3,83488.0,82642.5,83304.2,4991.059
2025-04-04 14:00:00+00:00,83304.2,83490.9,83130.8,83155.0,3668.779
2025-04-04 14:05:00+00:00,83154.9,83272.8,82784.1,82798.5,2162.145
2025-04-04 14:10:00+00:00,82798.4,82959.4,82670.1,82950.2,2030.076
2025-04-04 14:15:00+00:00,82950.2,83046.7,82646.0,83000.0,2066.961
2025-04-04 14:20:00+00:00,83000.1,83193.1,82662.5,82769.0,1963.678
2025-04-04 14:25:00+00:00,82769.0,82887.4,82630.0,82638.1,1353.756
2025-04-04 14:30:00+00:00,82638.1,82830.6,82356.2,82390.5,2111.121
2025-04-04 14:35:00+00:00,82390.6,82557.6,82256.9,82477.5,2397.724
2025-04-04 14:40:00+00:00,82477.5,82515.1,82205.1,82243.3,2058.523
2025-04-04 14:45:00+00:00,82243.2,82255.5,81864.4,81874.1,3640.847
2025-04-04 14:50:00+00:00,81874.0,82551.5,81796.6,82422.5,4567.852
2025-04-04 14:55:00+00:00,82422.5,82742.9,82304.3,82534.7,2913.693
2025-04-04 15:00:00+00:00,82534.6,83384.9,82451.4,83307.5,5922.359
2025-04-04 15:05:00+00:00,83307.5,83390.6,82870.6,82970.0,3858.132
2025-04-04 15:10:00+00:00,82969.9,83601.0,82932.9,83494.0,5731.996
2025-04-04 15:15:00+00:00,83494.0,83682.9,83306.2,83316.0,3025.914
2025-04-04 15:20:00+00:00,83315.9,83660.2,83308.4,83572.5,2359.671
2025-04-04 15:25:00+00:00,83572.4,83572.4,83057.8,83181.5,4177.49
2025-04-04 15:30:00+00:00,83181.6,83505.8,83158.6,83288.7,2044.912
2025-04-04 15:35:00+00:00,83287.8,83355.3,82617.5,82706.3,5161.484
2025-04-04 15:40:00+00:00,82706.3,83054.6,82557.2,82842.5,2705.098
2025-04-04 15:45:00+00:00,82842.5,83230.7,82662.7,83150.0,2522.408
2025-04-04 15:50:00+00:00,83150.1,83269.1,82944.9,82969.6,1748.384
2025-04-04 15:55:00+00:00,82969.6,83200.0,82781.1,82822.0,1526.837
2025-04-04 16:00:00+00:00,82821.9,83174.2,82817.3,82957.8,1502.512
2025-04-04 16:05:00+00:00,82957.9,83345.5,82933.3,83044.1,1704.086
2025-04-04 16:10:00+00:00,83044.1,83531.6,83011.0,83402.2,2340.788
2025-04-04 16:15:00+00:00,83402.2,83449.0,82983.5,83112.5,1997.005
2025-04-04 16:20:00+00:00,83112.6,83158.8,82775.2,82845.6,2070.751
2025-04-04 16:25:00+00:00,82845.6,82966.3,82700.0,82928.2,1491.616
2025-04-04 16:30:00+00:00,82928.2,83044.9,82786.1,82936.7,1129.133
2025-04-04 16:35:00+00:00,82934.2,83325.6,82910.1,83262.0,1579.09
2025-04-04 16:40:00+00:00,83262.5,83340.0,83099.7,83102.8,916.682
2025-04-04 16:45:00+00:00,83102.7,83278.0,83000.0,83213.4,897.743
2025-04-04 16:50:00+00:00,83213.5,83362.7,83058.3,83207.8,868.428
2025-04-04 16:55:00+00:00,83207.8,83534.1,83180.0,83354.8,1906.739
2025-04-04 17:00:00+00:00,83354.1,83580.0,83280.9,83489.8,1587.218
2025-04-04 17:05:00+00:00,83489.9,83579.7,83317.3,83318.1,872.229
2025-04-04 17:10:00+00:00,83318.1,83323.3,83055.4,83092.7,1054.922
2025-04-04 17:15:00+00:00,83092.7,83143.2,82915.3,83113.6,889.477
2025-04-04 17:20:00+00:00,83113.7,83405.7,83111.3,83405.5,1072.333
2025-04-04 17:25:00+00:00,83405.6,83568.3,83379.1,83441.8,1272.819
2025-04-04 17:30:00+00:00,83441.8,83578.0,83239.9,83513.5,1820.661
2025-04-04 17:35:00+00:00,83513.5,84176.9,83494.9,84141.4,5266.044
2025-04-04 17:40:00+00:00,84141.4,84388.0,84100.0,84125.3,3067.8
2025-04-04 17:45:00+00:00,84125.2,84572.8,84066.8,84564.7,2561.005
2025-04-04 17:50:00+00:00,84564.8,84580.0,84258.3,84265.0,1767.963
2025-04-04 17:55:00+00:00,84265.0,84434.0,84184.0,84433.9,1582.846
2025-04-04 18:00:00+00:00,84433.9,84554.6,84201.6,84244.5,2677.228
2025-04-04 18:05:00+00:00,84244.5,84281.6,83950.0,84059.5,1585.893
2025-04-04 18:10:00+00:00,84059.6,84140.0,83962.2,83978.0,836.302
2025-04-04 18:15:00+00:00,83977.9,84001.7,83765.1,83809.9,1519.021
2025-04-04 18:20:00+00:00,83809.9,83937.4,83680.2,83800.0,1426.498
2025-04-04 18:25:00+00:00,83800.1,83944.9,83690.1,83916.9,982.779
2025-04-04 18:30:00+00:00,83916.9,84033.8,83800.0,83913.9,1171.8
2025-04-04 18:35:00+00:00,83913.9,84021.2,83756.6,83921.1,1165.222
2025-04-04 18:40:00+00:00,83920.0,84003.0,83840.0,83875.3,720.857
2025-04-04 18:45:00+00:00,83875.0,84173.3,83800.0,84102.3,936.249
2025-04-04 18:50:00+00:00,84102.2,84255.0,83978.9,84095.3,1002.889
2025-04-04 18:55:00+00:00,84095.3,84148.0,83855.5,83950.0,579.486
2025-04-04 19:00:00+00:00,83949.9,84031.5,83743.6,83982.9,1553.529
2025-04-04 19:05:00+00:00,83982.9,84010.0,83768.5,83999.9,701.056
2025-04-04 19:10:00+00:00,84000.0,84278.0,83965.5,84232.0,1119.92
2025-04-04 19:15:00+00:00,84232.1,84244.8,83997.9,84072.1,653.789
2025-04-04 19:20:00+00:00,84072.2,84377.9,84070.2,84366.2,994.921
2025-04-04 19:25:00+00:00,84366.2,84400.0,84121.0,84176.1,817.576
2025-04-04 19:30:00+00:00,84176.0,84388.5,84133.4,84388.5,719.094
2025-04-04 19:35:00+00:00,84388.5,84421.9,84083.5,84207.2,877.656
2025-04-04 19:40:00+00:00,84207.3,84269.7,84101.4,84225.8,503.972
2025-04-04 19:45:00+00:00,84225.7,84319.4,84042.5,84059.5,998.888
2025-04-04 19:50:00+00:00,84059.5,84066.0,83808.1,83892.0,1484.954
2025-04-04 19:55:00+00:00,83891.9,84005.5,83808.1,83971.9,823.728
2025-04-04 20:00:00+00:00,83969.3,84081.7,83876.5,83930.6,800.993
2025-04-04 20:05:00+00:00,83930.6,84029.4,83896.5,83908.3,368.934
2025-04-04 20:10:00+00:00,83908.3,83920.0,83731.2,83830.0,630.21
2025-04-04 20:15:00+00:00,83830.0,83857.9,83449.7,83502.2,1694.026
2025-04-04 20:20:00+00:00,83502.3,83708.0,83502.2,83694.7,1011.46
2025-04-04 20:25:00+00:00,83694.8,83777.1,83694.7,83768.3,286.585
2025-04-04 20:30:00+00:00,83768.2,84014.0,83746.3,83925.5,687.779
2025-04-04 20:35:00+00:00,83925.5,84006.1,83904.5,83947.4,469.021
2025-04-04 20:40:00+00:00,83947.5,84014.1,83881.0,84008.9,276.919
2025-04-04 20:45:00+00:00,84009.0,84093.9,83977.1,84046.4,319.86
2025-04-04 20:50:00+00:00,84046.5,84226.6,84024.7,84212.1,764.77
2025-04-04 20:55:00+00:00,84212.1,84253.0,84117.9,84125.9,485.552
2025-04-04 21:00:00+00:00,84126.0,84143.3,83992.0,84013.7,823.492
2025-04-04 21:05:00+00:00,84013.7,84208.9,84013.6,84190.1,612.442
2025-04-04 21:10:00+00:00,84190.1,84266.8,84139.5,84147.6,501.254
2025-04-04 21:15:00+00:00,84147.7,84213.1,84082.2,84104.7,350.048
2025-04-04 21:20:00+00:00,84104.7,84104.7,84035.0,84035.0,335.992
2025-04-04 21:25:00+00:00,84035.0,84091.6,84019.4,84080.5,270.083
2025-04-04 21:30:00+00:00,84080.6,84080.6,83984.8,83984.9,236.674
2025-04-04 21:35:00+00:00,83984.9,84250.0,83900.1,84170.0,1133.184
2025-04-04 21:40:00+00:00,84170.0,84355.7,84151.3,84355.6,501.546
2025-04-04 21:45:00+00:00,84355.6,84422.9,84273.0,84273.0,605.683
2025-04-04 21:50:00+00:00,84273.1,84304.5,84203.8,84218.3,265.743
2025-04-04 21:55:00+00:00,84218.3,84248.5,84123.3,84148.8,281.073
2025-04-04 22:00:00+00:00,84148.8,84248.5,84110.1,84113.7,239.735
2025-04-04 22:05:00+00:00,84113.8,84180.1,84082.5,84180.0,189.267
2025-04-04 22:10:00+00:00,84180.0,84208.9,84100.2,84116.0,180.89
2025-04-04 22:15:00+00:00,84116.0,84116.0,84050.8,84100.1,249.955
2025-04-04 22:20:00+00:00,84100.1,84209.8,84100.1,84180.8,202.547
2025-04-04 22:25:00+00:00,84180.9,84187.0,84111.8,84119.4,91.239
2025-04-04 22:30:00+00:00,84119.4,84132.0,84083.8,84092.0,314.778
2025-04-04 22:35:00+00:00,84092.0,84099.3,84043.6,84043.7,121.67
2025-04-04 22:40:00+00:00,84043.6,84053.9,84001.0,84050.0,183.237
2025-04-04 22:45:00+00:00,84050.0,84050.0,83981.6,83989.0,252.088
2025-04-04 22:50:00+00:00,83989.1,84040.1,83980.0,84040.1,138.637
2025-04-04 22:55:00+00:00,84040.0,84040.1,84017.8,84025.0,123.154
2025-04-04 23:00:00+00:00,84025.0,84079.2,83977.8,83984.5,183.345
2025-04-04 23:05:00+00:00,83984.5,83984.5,83814.0,83833.8,842.517
2025-04-04 23:10:00+00:00,83833.9,83833.9,83761.1,83785.9,452.101
2025-04-04 23:15:00+00:00,83785.9,83851.7,83737.1,83850.1,274.466
2025-04-04 23:20:00+00:00,83850.0,83850.1,83680.7,83728.9,342.913
2025-04-04 23:25:00+00:00,83729.0,83729.0,83630.8,83676.3,318.121
2025-04-04 23:30:00+00:00,83676.3,83688.6,83604.4,83660.1,314.275
2025-04-04 23:35:00+00:00,83660.1,83672.5,83636.9,83669.9,151.44
2025-04-04 23:40:00+00:00,83670.0,83781.7,83652.5,83781.6,206.546
2025-04-04 23:45:00+00:00,83781.7,83855.0,83775.2,83823.2,257.887
2025-04-04 23:50:00+00:00,83823.3,83852.4,83823.2,83849.5,137.342
2025-04-04 23:55:00+00:00,83849.4,83875.1,83804.0,83861.3,125.883
2025-04-05 00:00:00+00:00,83861.4,83861.4,83735.3,83741.7,296.34
2025-04-05 00:05:00+00:00,83741.7,83756.6,83655.8,83655.8,208.086
2025-04-05 00:10:00+00:00,83655.9,83732.4,83615.0,83719.1,256.039
2025-04-05 00:15:00+00:00,83719.1,83804.9,83719.1,83804.8,148.649
2025-04-05 00:20:00+00:00,83804.9,83810.0,83712.5,83712.5,157.615
2025-04-05 00:25:00+00:00,83712.5,83720.5,83656.2,83713.2,127.242
2025-04-05 00:30:00+00:00,83713.3,83713.3,83642.9,83643.0,164.876
2025-04-05 00:35:00+00:00,83643.0,83647.6,83558.2,83592.3,354.295
2025-04-05 00:40:00+00:00,83592.4,83592.4,83323.7,83474.0,1686.631
2025-04-05 00:45:00+00:00,83474.1,83582.5,83469.0,83578.7,245.838
2025-04-05 00:50:00+00:00,83578.8,83715.5,83578.7,83679.9,449.86
2025-04-05 00:55:00+00:00,83679.9,83812.0,83671.9,83760.0,774.264
2025-04-05 01:00:00+00:00,83759.9,83839.4,83755.5,83830.3,372.786
2025-04-05 01:05:00+00:00,83830.3,84049.1,83824.1,83944.6,1171.398
2025-04-05 01:10:00+00:00,83944.6,84038.6,83900.6,83949.0,372.214
2025-04-05 01:15:00+00:00,83949.0,84054.9,83948.9,84012.4,354.575
2025-04-05 01:20:00+00:00,84012.5,84153.8,84009.4,84114.4,555.411
2025-04-05 01:25:00+00:00,84114.3,84244.5,84105.3,84152.0,988.167
2025-04-05 01:30:00+00:00,84152.0,84169.0,84100.0,84125.5,352.749
2025-04-05 01:35:00+00:00,84125.5,84210.9,84042.5,84085.2,258.131
2025-04-05 01:40:00+00:00,84085.2,84150.0,84027.5,84030.7,287.447
2025-04-05 01:45:00+00:00,84030.8,84038.4,83931.3,83957.3,382.701
2025-04-05 01:50:00+00:00,83957.3,83999.5,83901.4,83901.4,267.517
2025-04-05 01:55:00+00:00,83901.5,83960.3,83890.3,83949.1,207.811
2025-04-05 02:00:00+00:00,83949.1,84069.0,83937.8,83941.0,284.351
2025-04-05 02:05:00+00:00,83940.9,83941.0,83851.6,83920.0,244.791
2025-04-05 02:10:00+00:00,83920.0,83987.9,83883.1,83892.0,239.586
2025-04-05 02:15:00+00:00,83892.1,83940.5,83857.8,83881.5,222.907
2025-04-05 02:20:00+00:00,83881.5,83936.6,83835.8,83905.8,165.302
2025-04-05 02:25:00+00:00,83905.7,83944.9,83795.8,83806.4,189.64
2025-04-05 02:30:00+00:00,83806.5,83862.8,83766.8,83846.6,447.596
2025-04-05 02:35:00+00:00,83846.6,83992.4,83840.1,83964.2,237.776
2025-04-05 02:40:00+00:00,83964.1,84060.2,83964.1,84054.4,353.887
2025-04-05 02:45:00+00:00,84054.4,84062.9,83981.0,83985.0,244.075
2025-04-05 02:50:00+00:00,83985.0,83996.2,83902.5,83927.4,177.493
2025-04-05 02:55:00+00:00,83927.3,83959.5,83900.0,83945.9,259.414
2025-04-05 03:00:00+00:00,83945.9,83946.0,83845.1,83846.8,178.542
2025-04-05 03:05:00+00:00,83846.7,83850.1,83784.5,83792.2,247.271
2025-04-05 03:10:00+00:00,83792.3,83859.5,83782.6,83786.8,257.518
2025-04-05 03:15:00+00:00,83786.9,83874.0,83762.5,83869.8,210.727
2025-04-05 03:20:00+00:00,83869.7,83869.8,83789.1,83815.5,114.621
2025-04-05 03:25:00+00:00,83815.5,83815.5,83685.3,83725.9,326.946
2025-04-05 03:30:00+00:00,83725.9,83790.6,83680.0,83756.9,423.239
2025-04-05 03:35:00+00:00,83756.9,83775.8,83691.1,83691.1,408.075
2025-04-05 03:40:00+00:00,83691.1,83706.7,83647.0,83689.6,315.239
2025-04-05 03:45:00+00:00,83689.6,83743.5,83673.1,83699.4,207.642
2025-04-05 03:50:00+00:00,83699.9,83700.0,83574.9,83637.6,584.931
2025-04-05 03:55:00+00:00,83637.6,83645.4,83582.6,83585.7,241.561
2025-04-05 04:00:00+00:00,83585.6,83739.7,83582.6,83732.2,329.652
2025-04-05 04:05:00+00:00,83732.2,83760.0,83707.6,83732.2,161.512
2025-04-05 04:10:00+00:00,83732.2,83771.2,83721.0,83765.5,110.498
2025-04-05 04:15:00+00:00,83765.5,83765.5,83711.1,83727.0,82.022
2025-04-05 04:20:00+00:00,83727.1,83762.3,83701.8,83702.6,123.274
2025-04-05 04:25:00+00:00,83702.7,83799.0,83702.6,83799.0,254.577
2025-04-05 04:30:00+00:00,83799.0,83832.1,83744.5,83769.8,158.521
2025-04-05 04:35:00+00:00,83769.8,83786.0,83752.9,83755.3,75.76
2025-04-05 04:40:00+00:00,83755.3,83783.1,83708.0,83708.0,174.815
2025-04-05 04:45:00+00:00,83708.0,83708.0,83650.0,83676.1,123.017
2025-04-05 04:50:00+00:00,83676.1,83700.0,83606.5,83618.3,312.606
2025-04-05 04:55:00+00:00,83618.2,83651.9,83558.3,83648.1,379.722
2025-04-05 05:00:00+00:00,83648.2,83660.0,83588.0,83632.1,135.948
2025-04-05 05:05:00+00:00,83632.0,83706.4,83632.0,83669.9,231.936
2025-04-05 05:10:00+00:00,83670.0,83707.0,83650.0,83680.0,79.619
2025-04-05 05:15:00+00:00,83680.0,83787.8,83655.6,83764.1,464.956
2025-04-05 05:20:00+00:00,83764.1,83816.4,83753.8,83761.4,170.077
2025-04-05 05:25:00+00:00,83761.4,83819.3,83761.3,83819.3,142.846
2025-04-05 05:30:00+00:00,83819.2,83827.6,83764.8,83764.8,115.058
2025-04-05 05:35:00+00:00,83764.8,83775.1,83716.5,83732.6,193.123
2025-04-05 05:40:00+00:00,83732.5,83741.0,83680.2,83680.2,170.938
2025-04-05 05:45:00+00:00,83680.2,83714.9,83658.1,83697.2,125.17
2025-04-05 05:50:00+00:00,83697.3,83701.8,83650.0,83692.0,84.931
2025-04-05 05:55:00+00:00,83692.1,83692.1,83625.4,83645.6,151.815
2025-04-05 06:00:00+00:00,83645.5,83686.9,83632.6,83632.8,120.162
2025-04-05 06:05:00+00:00,83632.8,83662.3,83632.7,83653.7,97.417
2025-04-05 06:10:00+00:00,83653.7,83653.7,83622.8,83640.0,109.486
2025-04-05 06:15:00+00:00,83639.9,83699.0,83623.1,83636.1,139.49
