timestamp,open,high,low,close,volume
2026-03-22 07:00:00+00:00,69126.9,69192.9,69117.4,69170.1,204.035
2026-03-22 07:05:00+00:00,69170.0,69219.4,69117.4,69117.4,183.887
2026-03-22 07:10:00+00:00,69117.4,69154.0,69086.9,69118.4,234.041
2026-03-22 07:15:00+00:00,69118.3,69149.9,69116.6,69122.6,93.794
2026-03-22 07:20:00+00:00,69122.7,69164.2,69100.8,69138.0,154.111
2026-03-22 07:25:00+00:00,69138.1,69169.9,69134.2,69146.3,92.324
2026-03-22 07:30:00+00:00,69146.4,69146.4,69044.5,69094.4,178.354
2026-03-22 07:35:00+00:00,69094.5,69111.7,68932.2,68963.4,684.26
2026-03-22 07:40:00+00:00,68963.4,69000.0,68872.3,68910.1,921.394
2026-03-22 07:45:00+00:00,68910.0,69033.9,68874.7,69028.7,481.168
2026-03-22 07:50:00+00:00,69028.7,69060.4,68952.6,68958.4,292.83
2026-03-22 07:55:00+00:00,68958.4,68979.4,68846.4,68884.5,523.593
2026-03-22 08:00:00+00:00,68884.5,68884.5,68666.0,68804.8,1756.953
2026-03-22 08:05:00+00:00,68804.8,68890.9,68794.9,68850.0,615.915
2026-03-22 08:10:00+00:00,68850.0,68950.0,68828.8,68950.0,385.03
2026-03-22 08:15:00+00:00,68949.9,68950.0,68779.0,68784.2,522.625
2026-03-22 08:20:00+00:00,68784.1,68853.1,68690.1,68850.0,935.406
2026-03-22 08:25:00+00:00,68850.0,68897.6,68500.1,68581.1,1604.533
2026-03-22 08:30:00+00:00,68581.0,68724.0,68566.8,68576.1,812.141
2026-03-22 08:35:00+00:00,68576.1,68666.9,68523.0,68653.9,451.082
2026-03-22 08:40:00+00:00,68653.8,68750.0,68643.8,68699.2,394.707
2026-03-22 08:45:00+00:00,68699.2,68760.9,68670.0,68730.0,282.881
2026-03-22 08:50:00+00:00,68729.9,68730.0,68644.5,68696.9,246.414
2026-03-22 08:55:00+00:00,68696.9,68788.0,68666.2,68756.7,302.355
2026-03-22 09:00:00+00:00,68756.6,68810.0,68717.8,68717.8,261.175
2026-03-22 09:05:00+00:00,68717.8,68836.1,68711.9,68810.1,221.428
2026-03-22 09:10:00+00:00,68810.1,68841.9,68770.0,68826.5,198.105
2026-03-22 09:15:00+00:00,68826.5,68862.0,68615.1,68693.5,483.848
2026-03-22 09:20:00+00:00,68693.5,68754.8,68600.1,68639.9,305.007
2026-03-22 09:25:00+00:00,68640.0,68655.2,68536.7,68608.1,472.389
2026-03-22 09:30:00+00:00,68608.1,68680.4,68600.0,68653.0,368.137
2026-03-22 09:35:00+00:00,68652.9,68734.5,68652.9,68717.4,164.542
2026-03-22 09:40:00+00:00,68717.3,68788.9,68717.3,68737.7,343.082
2026-03-22 09:45:00+00:00,68737.7,68768.8,68712.4,68741.8,211.228
2026-03-22 09:50:00+00:00,68741.7,68790.3,68720.6,68789.6,147.563
2026-03-22 09:55:00+00:00,68789.7,68807.5,68767.6,68780.1,151.107
2026-03-22 10:00:00+00:00,68780.1,68798.0,68723.6,68793.0,149.28
2026-03-22 10:05:00+00:00,68792.9,68809.5,68659.7,68662.6,304.203
2026-03-22 10:10:00+00:00,68662.6,68705.4,68633.6,68701.6,145.152
2026-03-22 10:15:00+00:00,68701.6,68703.9,68612.7,68660.2,191.864
2026-03-22 10:20:00+00:00,68660.1,68695.7,68660.1,68690.9,86.866
2026-03-22 10:25:00+00:00,68690.9,68691.0,68661.6,68688.9,99.337
2026-03-22 10:30:00+00:00,68688.9,68730.2,68646.8,68650.0,141.931
2026-03-22 10:35:00+00:00,68650.1,68654.4,68576.5,68602.5,269.518
2026-03-22 10:40:00+00:00,68602.5,68619.5,68543.0,68574.7,327.07
2026-03-22 10:45:00+00:00,68574.7,68629.2,68560.6,68560.6,302.076
2026-03-22 10:50:00+00:00,68560.7,68607.1,68539.5,68595.1,208.636
2026-03-22 10:55:00+00:00,68595.1,68644.2,68595.1,68601.1,147.595
2026-03-22 11:00:00+00:00,68601.1,68617.7,68520.4,68582.0,283.76
2026-03-22 11:05:00+00:00,68582.1,68649.0,68572.2,68635.0,148.18
2026-03-22 11:10:00+00:00,68635.0,68650.0,68599.9,68614.3,167.802
2026-03-22 11:15:00+00:00,68614.4,68632.3,68560.5,68560.5,307.363
2026-03-22 11:20:00+00:00,68560.5,68640.0,68560.5,68588.0,215.535
2026-03-22 11:25:00+00:00,68587.9,68588.0,68339.0,68374.1,1821.703
2026-03-22 11:30:00+00:00,68374.1,68461.7,68346.7,68426.4,583.827
2026-03-22 11:35:00+00:00,68426.4,68475.6,68400.0,68462.6,272.476
2026-03-22 11:40:00+00:00,68462.5,68469.9,68240.1,68365.0,1307.351
2026-03-22 11:45:00+00:00,68365.0,68383.4,68229.5,68270.1,629.495
2026-03-22 11:50:00+00:00,68270.1,68316.6,68030.0,68285.6,2072.758
2026-03-22 11:55:00+00:00,68285.5,68285.5,68153.4,68177.0,580.4
2026-03-22 12:00:00+00:00,68177.0,68274.4,68153.1,68177.2,634.387
2026-03-22 12:05:00+00:00,68177.2,68274.7,68177.1,68271.9,398.06
2026-03-22 12:10:00+00:00,68271.9,68300.0,68253.5,68271.9,365.863
2026-03-22 12:15:00+00:00,68271.9,68498.0,68270.1,68467.0,2045.242
2026-03-22 12:20:00+00:00,68467.0,68614.1,68415.1,68590.4,1135.342
2026-03-22 12:25:00+00:00,68590.4,68740.5,68546.8,68614.7,996.477
2026-03-22 12:30:00+00:00,68614.7,68635.5,68570.0,68597.4,383.741
2026-03-22 12:35:00+00:00,68597.3,68602.8,68550.0,68550.0,212.346
2026-03-22 12:40:00+00:00,68550.0,68597.0,68550.0,68567.6,201.002
2026-03-22 12:45:00+00:00,68567.6,68662.4,68521.1,68524.9,364.747
2026-03-22 12:50:00+00:00,68524.9,68602.1,68521.9,68597.8,325.521
2026-03-22 12:55:00+00:00,68597.7,68646.1,68595.0,68614.5,216.245
2026-03-22 13:00:00+00:00,68614.4,68932.8,68614.4,68787.9,1678.001
2026-03-22 13:05:00+00:00,68787.9,68851.2,68737.6,68791.2,473.334
2026-03-22 13:10:00+00:00,68791.2,68838.0,68737.0,68770.2,355.514
2026-03-22 13:15:00+00:00,68770.1,68781.9,68717.0,68751.9,290.602
2026-03-22 13:20:00+00:00,68752.0,68827.7,68711.2,68749.2,351.892
2026-03-22 13:25:00+00:00,68749.2,68791.9,68716.2,68764.2,273.989
2026-03-22 13:30:00+00:00,68764.3,68814.6,68638.6,68647.7,390.015
2026-03-22 13:35:00+00:00,68647.6,68670.1,68560.0,68616.9,438.205
2026-03-22 13:40:00+00:00,68616.8,68641.3,68500.9,68593.0,581.106
2026-03-22 13:45:00+00:00,68593.0,68649.0,68550.0,68625.4,271.682
2026-03-22 13:50:00+00:00,68625.4,68721.7,68587.8,68713.1,311.528
2026-03-22 13:55:00+00:00,68713.1,68720.0,68653.0,68660.3,275.611
2026-03-22 14:00:00+00:00,68660.4,68729.8,68501.0,68582.7,510.793
2026-03-22 14:05:00+00:00,68582.6,68653.0,68557.4,68652.9,190.911
2026-03-22 14:10:00+00:00,68652.9,68786.2,68652.9,68744.1,299.778
2026-03-22 14:15:00+00:00,68744.1,68747.0,68700.0,68716.1,215.835
2026-03-22 14:20:00+00:00,68716.1,68878.2,68677.8,68814.8,639.194
2026-03-22 14:25:00+00:00,68814.7,68818.4,68730.1,68805.5,247.773
2026-03-22 14:30:00+00:00,68805.5,68820.0,68737.3,68769.2,210.74
2026-03-22 14:35:00+00:00,68769.2,68888.0,68765.3,68822.8,274.959
2026-03-22 14:40:00+00:00,68822.8,68842.0,68780.5,68800.7,317.866
2026-03-22 14:45:00+00:00,68800.6,68800.6,68654.3,68684.8,252.386
2026-03-22 14:50:00+00:00,68684.8,68709.9,68630.6,68661.1,199.891
2026-03-22 14:55:00+00:00,68661.1,68687.9,68600.7,68675.5,248.889
2026-03-22 15:00:00+00:00,68675.5,68785.4,68675.4,68750.3,240.915
2026-03-22 15:05:00+00:00,68750.1,68888.0,68750.0,68818.0,640.018
2026-03-22 15:10:00+00:00,68818.1,68907.9,68809.4,68863.5,328.22
2026-03-22 15:15:00+00:00,68863.6,69000.0,68792.7,68847.2,918.43
2026-03-22 15:20:00+00:00,68847.1,68922.0,68766.0,68825.3,311.189
2026-03-22 15:25:00+00:00,68825.3,68864.6,68799.5,68861.0,164.891
2026-03-22 15:30:00+00:00,68861.1,68873.2,68801.1,68807.8,197.932
2026-03-22 15:35:00+00:00,68807.9,68807.9,68670.0,68708.0,398.432
2026-03-22 15:40:00+00:00,68708.0,68777.1,68673.4,68771.1,257.119
2026-03-22 15:45:00+00:00,68771.1,68784.8,68713.0,68760.8,123.127
2026-03-22 15:50:00+00:00,68760.8,68826.8,68731.3,68776.1,166.611
2026-03-22 15:55:00+00:00,68776.1,68821.2,68776.0,68814.9,184.351
2026-03-22 16:00:00+00:00,68814.9,68852.3,68755.8,68796.7,224.088
2026-03-22 16:05:00+00:00,68796.7,68812.9,68735.0,68736.2,197.098
2026-03-22 16:10:00+00:00,68736.1,68796.8,68724.4,68754.6,102.297
2026-03-22 16:15:00+00:00,68754.6,68779.9,68693.9,68729.6,172.934
2026-03-22 16:20:00+00:00,68729.6,68739.2,68684.6,68700.1,135.673
2026-03-22 16:25:00+00:00,68700.1,68700.2,68633.9,68673.7,285.66
2026-03-22 16:30:00+00:00,68673.8,68725.9,68627.9,68682.4,153.821
2026-03-22 16:35:00+00:00,68682.4,68743.6,68676.9,68702.8,106.361
2026-03-22 16:40:00+00:00,68702.9,68702.9,68642.7,68695.5,94.33
2026-03-22 16:45:00+00:00,68695.5,68779.7,68695.5,68776.6,100.786
2026-03-22 16:50:00+00:00,68776.5,68798.8,68768.7,68789.0,302.461
2026-03-22 16:55:00+00:00,68789.0,68818.5,68761.8,68761.9,92.604
2026-03-22 17:00:00+00:00,68761.8,68779.1,68694.4,68773.0,186.427
2026-03-22 17:05:00+00:00,68772.9,68797.3,68750.0,68793.7,87.926
2026-03-22 17:10:00+00:00,68793.6,68800.0,68770.3,68787.3,90.464
2026-03-22 17:15:00+00:00,68787.4,68799.4,68744.2,68767.2,102.984
2026-03-22 17:20:00+00:00,68767.2,68820.0,68738.0,68741.6,192.567
2026-03-22 17:25:00+00:00,68741.6,68807.6,68718.5,68779.1,112.545
2026-03-22 17:30:00+00:00,68779.2,68797.1,68725.0,68764.0,96.352
2026-03-22 17:35:00+00:00,68764.1,68764.1,68642.3,68658.9,220.371
2026-03-22 17:40:00+00:00,68658.9,68677.7,68635.0,68640.1,145.605
2026-03-22 17:45:00+00:00,68640.0,68708.4,68639.9,68645.6,189.53
2026-03-22 17:50:00+00:00,68645.6,68698.6,68645.5,68674.1,97.504
2026-03-22 17:55:00+00:00,68674.1,68706.5,68635.0,68635.0,169.832
2026-03-22 18:00:00+00:00,68635.0,68635.8,68550.3,68600.0,384.626
2026-03-22 18:05:00+00:00,68599.9,68667.5,68599.9,68661.1,108.106
2026-03-22 18:10:00+00:00,68661.0,68690.4,68654.3,68690.4,82.283
2026-03-22 18:15:00+00:00,68690.4,68698.0,68656.0,68681.1,74.051
2026-03-22 18:20:00+00:00,68681.1,68689.1,68630.3,68641.6,80.382
2026-03-22 18:25:00+00:00,68641.6,68661.3,68625.0,68661.0,75.115
2026-03-22 18:30:00+00:00,68660.9,68712.0,68430.3,68478.3,625.961
2026-03-22 18:35:00+00:00,68478.2,68532.7,68300.1,68426.2,1144.924
2026-03-22 18:40:00+00:00,68426.1,68496.0,68407.0,68431.4,310.736
2026-03-22 18:45:00+00:00,68431.4,68518.4,68402.6,68509.2,186.549
2026-03-22 18:50:00+00:00,68509.1,68557.3,68489.3,68492.0,161.275
2026-03-22 18:55:00+00:00,68492.0,68588.0,68492.0,68580.3,240.243
2026-03-22 19:00:00+00:00,68580.2,68595.9,68380.2,68431.7,246.066
2026-03-22 19:05:00+00:00,68431.7,68487.6,68424.1,68470.0,184.292
2026-03-22 19:10:00+00:00,68470.0,68486.5,68241.5,68297.9,772.662
2026-03-22 19:15:00+00:00,68297.9,68349.0,68266.6,68339.9,306.143
2026-03-22 19:20:00+00:00,68339.9,68361.9,68287.5,68334.7,259.431
2026-03-22 19:25:00+00:00,68334.7,68342.5,68242.8,68246.5,183.177
2026-03-22 19:30:00+00:00,68246.4,68293.6,68181.0,68291.2,622.143
2026-03-22 19:35:00+00:00,68291.1,68357.7,68291.1,68344.9,252.73
2026-03-22 19:40:00+00:00,68344.9,68389.1,68330.0,68355.8,121.882
2026-03-22 19:45:00+00:00,68355.8,68373.8,68108.0,68126.2,739.0
2026-03-22 19:50:00+00:00,68126.3,68217.6,68126.3,68180.9,313.952
2026-03-22 19:55:00+00:00,68180.9,68200.0,68147.0,68170.6,200.036
2026-03-22 20:00:00+00:00,68170.6,68304.7,68170.6,68269.4,329.983
2026-03-22 20:05:00+00:00,68269.3,68305.0,68247.4,68293.0,160.442
2026-03-22 20:10:00+00:00,68293.1,68336.3,68251.8,68299.6,466.374
2026-03-22 20:15:00+00:00,68299.7,68375.5,68299.6,68375.5,259.452
2026-03-22 20:20:00+00:00,68375.5,68470.6,68352.8,68364.8,301.029
2026-03-22 20:25:00+00:00,68364.7,68364.7,68242.0,68288.2,297.603
2026-03-22 20:30:00+00:00,68288.3,68310.2,68270.0,68270.0,103.418
2026-03-22 20:35:00+00:00,68270.1,68270.1,68150.6,68199.2,275.181
2026-03-22 20:40:00+00:00,68199.2,68338.5,68199.2,68330.6,142.78
2026-03-22 20:45:00+00:00,68330.5,68330.5,68267.2,68285.0,209.695
2026-03-22 20:50:00+00:00,68285.0,68291.6,68044.4,68168.2,801.179
2026-03-22 20:55:00+00:00,68168.2,68180.0,68108.6,68134.9,220.456
2026-03-22 21:00:00+00:00,68135.0,68196.9,68048.3,68057.5,270.803
2026-03-22 21:05:00+00:00,68057.5,68057.6,67523.0,67817.0,5901.583
2026-03-22 21:10:00+00:00,67816.9,67833.8,67656.9,67751.6,805.77
2026-03-22 21:15:00+00:00,67751.5,67763.4,67320.0,67376.8,3082.285
2026-03-22 21:20:00+00:00,67376.8,67643.4,67300.0,67630.8,1477.241
2026-03-22 21:25:00+00:00,67630.8,67830.6,67563.3,67761.6,836.786
2026-03-22 21:30:00+00:00,67761.6,67792.4,67657.8,67691.8,522.808
2026-03-22 21:35:00+00:00,67691.8,67908.4,67634.2,67900.1,647.996
2026-03-22 21:40:00+00:00,67900.1,67950.0,67802.1,67839.2,397.779
2026-03-22 21:45:00+00:00,67839.2,67872.4,67717.4,67824.9,438.536
2026-03-22 21:50:00+00:00,67824.9,67854.9,67770.1,67813.0,204.434
2026-03-22 21:55:00+00:00,67813.1,67864.5,67724.3,67864.4,215.549
2026-03-22 22:00:00+00:00,67864.5,67915.0,67528.3,67885.8,1490.902
2026-03-22 22:05:00+00:00,67885.8,68088.7,67784.7,68088.1,1054.668
2026-03-22 22:10:00+00:00,68088.4,68099.8,67829.0,67870.2,810.565
2026-03-22 22:15:00+00:00,67870.1,68037.2,67820.0,67942.0,518.16
2026-03-22 22:20:00+00:00,67942.0,68218.0,67900.0,68186.1,992.327
2026-03-22 22:25:00+00:00,68186.1,68336.4,68113.4,68218.0,725.326
2026-03-22 22:30:00+00:00,68218.0,68300.0,68164.0,68173.7,525.764
2026-03-22 22:35:00+00:00,68173.8,68280.0,68101.4,68212.0,551.267
2026-03-22 22:40:00+00:00,68211.9,68221.0,68065.0,68096.8,459.52
2026-03-22 22:45:00+00:00,68096.7,68245.0,68096.7,68238.0,304.349
2026-03-22 22:50:00+00:00,68238.1,68376.9,68210.2,68238.3,429.293
2026-03-22 22:55:00+00:00,68238.2,68321.5,68238.2,68301.5,251.603
2026-03-22 23:00:00+00:00,68301.5,68384.9,68222.6,68329.9,540.669
2026-03-22 23:05:00+00:00,68329.9,68363.9,68160.8,68244.7,394.184
2026-03-22 23:10:00+00:00,68244.8,68434.3,68238.2,68293.5,610.432
2026-03-22 23:15:00+00:00,68293.4,68313.5,68168.0,68196.8,485.351
2026-03-22 23:20:00+00:00,68196.8,68196.8,68094.1,68141.0,287.546
2026-03-22 23:25:00+00:00,68141.1,68162.5,68064.5,68071.2,309.423
2026-03-22 23:30:00+00:00,68071.2,68137.2,67949.3,67983.3,444.548
2026-03-22 23:35:00+00:00,67983.2,68065.9,67983.2,68033.7,319.795
2026-03-22 23:40:00+00:00,68033.7,68125.5,67996.7,68093.2,232.151
2026-03-22 23:45:00+00:00,68093.2,68113.9,67903.9,67909.8,634.134
2026-03-22 23:50:00+00:00,67909.7,67929.4,67804.1,67838.0,650.456
2026-03-22 23:55:00+00:00,67837.9,67864.7,67812.5,67830.6,357.05
2026-03-23 00:00:00+00:00,67830.7,68000.0,67830.7,67927.3,882.485
2026-03-23 00:05:00+00:00,67927.2,68017.9,67736.0,67931.8,531.881
2026-03-23 00:10:00+00:00,67931.9,68093.9,67898.4,67924.3,636.097
2026-03-23 00:15:00+00:00,67924.4,67953.8,67765.0,67862.0,552.836
2026-03-23 00:20:00+00:00,67861.9,68013.4,67821.2,68008.6,384.638
2026-03-23 00:25:00+00:00,68008.6,68130.6,67941.7,67965.5,668.614
2026-03-23 00:30:00+00:00,67965.5,67972.8,67764.1,67795.2,516.356
2026-03-23 00:35:00+00:00,67795.2,67807.8,67564.8,67570.0,1193.04
2026-03-23 00:40:00+00:00,67570.1,67708.5,67400.1,67650.9,1866.862
2026-03-23 00:45:00+00:00,67651.0,67737.4,67627.0,67737.4,492.569
2026-03-23 00:50:00+00:00,67737.4,67861.7,67655.1,67682.8,597.215
2026-03-23 00:55:00+00:00,67682.8,67730.8,67586.6,67642.5,385.914
2026-03-23 01:00:00+00:00,67642.5,67732.9,67500.0,67660.1,732.421
2026-03-23 01:05:00+00:00,67660.0,67916.0,67608.7,67844.6,677.796
2026-03-23 01:10:00+00:00,67844.6,67855.0,67763.4,67813.5,237.906
2026-03-23 01:15:00+00:00,67813.6,68016.6,67813.6,67972.8,673.267
2026-03-23 01:20:00+00:00,67972.8,68093.9,67856.0,68085.1,685.539
2026-03-23 01:25:00+00:00,68085.1,68093.9,68043.2,68054.5,379.976
2026-03-23 01:30:00+00:00,68054.4,68127.0,67981.3,68007.1,486.56
2026-03-23 01:35:00+00:00,68007.2,68123.2,67989.7,68072.3,331.729
2026-03-23 01:40:00+00:00,68072.3,68081.4,67939.9,68015.6,247.411
2026-03-23 01:45:00+00:00,68015.7,68095.4,67900.9,67910.1,267.017
2026-03-23 01:50:00+00:00,67910.1,68007.5,67866.4,67869.7,733.835
2026-03-23 01:55:00+00:00,67869.6,67946.6,67869.6,67875.6,296.907
2026-03-23 02:00:00+00:00,67875.6,67943.3,67859.9,67892.9,285.84
2026-03-23 02:05:00+00:00,67893.0,68035.2,67884.8,68016.5,353.673
2026-03-23 02:10:00+00:00,68016.6,68050.0,67805.2,67818.7,601.472
2026-03-23 02:15:00+00:00,67818.7,67916.5,67764.2,67900.9,261.597
2026-03-23 02:20:00+00:00,67901.2,68016.9,67882.4,67988.4,242.724
2026-03-23 02:25:00+00:00,67988.4,68294.3,67978.8,68235.9,1402.435
2026-03-23 02:30:00+00:00,68235.8,68253.6,68160.9,68239.7,564.864
2026-03-23 02:35:00+00:00,68239.7,68265.6,68168.3,68177.6,310.578
2026-03-23 02:40:00+00:00,68177.6,68375.8,68176.2,68202.7,831.421
2026-03-23 02:45:00+00:00,68202.7,68252.1,68171.6,68187.0,328.035
2026-03-23 02:50:00+00:00,68187.1,68221.0,68151.0,68184.9,497.365
2026-03-23 02:55:00+00:00,68185.0,68299.7,68129.7,68282.4,521.777
2026-03-23 03:00:00+00:00,68282.3,68555.5,68282.3,68492.0,1316.955
2026-03-23 03:05:00+00:00,68491.9,68491.9,68373.0,68375.1,521.37
2026-03-23 03:10:00+00:00,68375.0,68408.4,68193.2,68200.0,484.565
2026-03-23 03:15:00+00:00,68200.1,68248.4,68146.3,68146.3,398.575
2026-03-23 03:20:00+00:00,68146.4,68217.2,68140.9,68175.3,300.024
2026-03-23 03:25:00+00:00,68175.3,68206.4,68130.0,68170.0,294.492
2026-03-23 03:30:00+00:00,68170.1,68195.0,68112.0,68194.9,310.57
2026-03-23 03:35:00+00:00,68194.9,68194.9,68100.0,68139.9,210.854
2026-03-23 03:40:00+00:00,68140.0,68173.7,68059.1,68173.4,227.182
2026-03-23 03:45:00+00:00,68173.4,68199.0,68108.2,68161.1,187.661
2026-03-23 03:50:00+00:00,68161.0,68186.9,68030.3,68036.5,302.197
2026-03-23 03:55:00+00:00,68036.4,68068.3,68022.6,68045.1,283.635
2026-03-23 04:00:00+00:00,68045.2,68091.2,68011.2,68091.1,359.901
2026-03-23 04:05:00+00:00,68091.2,68183.5,68080.1,68130.2,436.887
2026-03-23 04:10:00+00:00,68130.3,68172.4,68115.0,68140.2,142.101
2026-03-23 04:15:00+00:00,68140.2,68182.1,68083.0,68146.2,127.916
2026-03-23 04:20:00+00:00,68146.2,68188.0,68118.1,68130.4,138.482
2026-03-23 04:25:00+00:00,68130.5,68199.9,68107.2,68199.8,131.807
2026-03-23 04:30:00+00:00,68199.8,68243.0,68182.6,68243.0,292.563
2026-03-23 04:35:00+00:00,68243.0,68343.1,68242.9,68326.2,392.986
2026-03-23 04:40:00+00:00,68326.2,68343.7,68222.9,68226.2,170.251
2026-03-23 04:45:00+00:00,68226.3,68340.1,68226.3,68322.2,335.166
2026-03-23 04:50:00+00:00,68322.1,68474.5,68285.7,68443.8,857.862
2026-03-23 04:55:00+00:00,68443.8,68517.0,68404.1,68504.5,869.458
2026-03-23 05:00:00+00:00,68504.4,68777.0,68504.4,68662.0,1983.875
2026-03-23 05:05:00+00:00,68662.1,68725.0,68612.5,68671.1,824.24
2026-03-23 05:10:00+00:00,68671.0,68748.0,68636.9,68731.2,351.856
2026-03-23 05:15:00+00:00,68731.1,68846.6,68671.5,68787.6,794.183
2026-03-23 05:20:00+00:00,68787.5,68787.6,68660.3,68665.7,433.543
2026-03-23 05:25:00+00:00,68665.8,68709.6,68635.1,68659.9,285.106
2026-03-23 05:30:00+00:00,68659.9,68660.0,68550.8,68641.1,547.085
2026-03-23 05:35:00+00:00,68641.0,68807.1,68641.0,68664.1,762.355
2026-03-23 05:40:00+00:00,68664.0,68664.1,68581.0,68581.1,482.001
2026-03-23 05:45:00+00:00,68581.1,68653.2,68571.2,68581.5,629.312
2026-03-23 05:50:00+00:00,68581.5,68741.8,68540.0,68718.0,879.089
2026-03-23 05:55:00+00:00,68717.9,68872.4,68710.6,68864.2,893.359
2026-03-23 06:00:00+00:00,68864.1,68865.2,68689.0,68704.3,601.582
2026-03-23 06:05:00+00:00,68704.3,68716.5,68617.4,68654.9,405.438
2026-03-23 06:10:00+00:00,68655.0,68696.9,68530.1,68572.7,591.012
2026-03-23 06:15:00+00:00,68572.7,68654.7,68543.1,68593.1,345.241
2026-03-23 06:20:00+00:00,68593.0,68616.3,68468.0,68531.5,570.722
2026-03-23 06:25:00+00:00,68531.6,68610.4,68500.0,68537.2,498.004
2026-03-23 06:30:00+00:00,68537.2,68537.2,68400.6,68407.1,533.144
2026-03-23 06:35:00+00:00,68407.1,68411.4,68035.0,68076.8,2105.484
2026-03-23 06:40:00+00:00,68076.8,68179.1,67661.0,67786.9,3160.064
2026-03-23 06:45:00+00:00,67786.9,67920.0,67653.1,67770.5,1725.99
2026-03-23 06:50:00+00:00,67770.6,67872.5,67680.0,67830.0,905.709
2026-03-23 06:55:00+00:00,67830.0,67862.4,67729.6,67845.3,486.29
2026-03-23 07:00:00+00:00,67845.2,67855.5,67620.0,67625.1,1066.068
2026-03-23 07:05:00+00:00,67625.1,67839.8,67456.7,67726.9,1878.776
2026-03-23 07:10:00+00:00,67726.8,67961.4,67726.8,67905.6,1109.826
2026-03-23 07:15:00+00:00,67905.6,67958.8,67843.0,67957.9,563.715
2026-03-23 07:20:00+00:00,67957.9,67965.1,67608.5,67722.1,1089.626
2026-03-23 07:25:00+00:00,67722.1,67801.9,67644.8,67769.8,707.457
2026-03-23 07:30:00+00:00,67769.7,68027.2,67739.3,67948.1,1082.269
2026-03-23 07:35:00+00:00,67948.0,68246.4,67944.9,68175.1,1389.586
2026-03-23 07:40:00+00:00,68175.1,68307.7,68135.6,68290.9,1081.193
2026-03-23 07:45:00+00:00,68290.9,68398.8,68285.1,68319.2,1275.79
2026-03-23 07:50:00+00:00,68319.2,68388.0,68286.7,68385.9,677.882
2026-03-23 07:55:00+00:00,68385.9,68426.4,68250.8,68306.0,1045.556
2026-03-23 08:00:00+00:00,68305.9,68440.0,68305.9,68408.4,539.743
2026-03-23 08:05:00+00:00,68408.4,68547.0,68371.2,68518.5,877.927
2026-03-23 08:10:00+00:00,68518.5,68649.9,68437.8,68622.5,1165.63
2026-03-23 08:15:00+00:00,68622.5,68670.0,68432.9,68458.6,822.405
2026-03-23 08:20:00+00:00,68458.7,68550.0,68414.0,68467.8,397.604
2026-03-23 08:25:00+00:00,68467.8,68478.2,68431.9,68434.5,239.512
2026-03-23 08:30:00+00:00,68434.4,68579.2,68370.8,68572.8,490.486
2026-03-23 08:35:00+00:00,68572.9,68588.4,68453.3,68489.4,304.951
2026-03-23 08:40:00+00:00,68489.4,68621.0,68476.8,68510.2,416.857
2026-03-23 08:45:00+00:00,68510.3,68534.0,68405.3,68416.0,482.726
2026-03-23 08:50:00+00:00,68416.1,68499.9,68365.1,68412.6,369.52
2026-03-23 08:55:00+00:00,68412.5,68448.7,68281.6,68400.1,440.712
2026-03-23 09:00:00+00:00,68400.2,68439.6,68268.6,68268.7,428.812
2026-03-23 09:05:00+00:00,68268.7,68286.2,68172.3,68260.5,828.378
2026-03-23 09:10:00+00:00,68260.6,68268.6,68210.6,68254.1,298.728
2026-03-23 09:15:00+00:00,68254.1,68317.6,68212.2,68235.6,237.716
2026-03-23 09:20:00+00:00,68235.7,68332.3,68160.7,68171.6,275.893
2026-03-23 09:25:00+00:00,68171.6,68227.3,68100.8,68217.5,401.315
2026-03-23 09:30:00+00:00,68217.5,68217.6,67980.9,67995.7,849.635
2026-03-23 09:35:00+00:00,67995.7,68107.9,67880.0,68080.0,1121.51
2026-03-23 09:40:00+00:00,68079.9,68177.5,68027.5,68109.9,608.773
2026-03-23 09:45:00+00:00,68109.9,68227.9,68103.7,68163.6,406.875
2026-03-23 09:50:00+00:00,68163.7,68194.9,68132.3,68147.6,144.934
2026-03-23 09:55:00+00:00,68147.6,68305.0,68147.6,68305.0,347.693
2026-03-23 10:00:00+00:00,68304.9,68418.1,68267.3,68407.3,676.472
2026-03-23 10:05:00+00:00,68407.3,68649.4,68407.2,68587.5,860.243
2026-03-23 10:10:00+00:00,68587.4,68688.0,68550.8,68567.9,1037.393
2026-03-23 10:15:00+00:00,68567.9,68593.2,68487.9,68492.1,489.805
2026-03-23 10:20:00+00:00,68492.1,68499.9,68376.4,68412.8,486.507
2026-03-23 10:25:00+00:00,68412.8,68466.0,68380.0,68429.6,279.989
2026-03-23 10:30:00+00:00,68429.6,68442.3,68375.2,68388.7,237.212
2026-03-23 10:35:00+00:00,68388.7,68456.0,68281.5,68294.1,399.771
2026-03-23 10:40:00+00:00,68294.2,68392.9,68261.0,68382.7,305.863
2026-03-23 10:45:00+00:00,68382.7,68412.7,68331.8,68360.7,242.925
2026-03-23 10:50:00+00:00,68360.7,68540.8,68360.6,68475.0,557.38
2026-03-23 10:55:00+00:00,68475.0,68547.0,68468.4,68512.2,214.654
2026-03-23 11:00:00+00:00,68512.2,68663.8,68505.7,68535.7,1394.1
2026-03-23 11:05:00+00:00,68535.6,71203.0,68535.6,71193.9,28894.272
2026-03-23 11:10:00+00:00,71194.0,71468.0,70799.1,70931.8,11945.031
2026-03-23 11:15:00+00:00,70932.6,71238.0,70650.2,70693.9,5666.583
